-1.71675356709,-2.08738510957,1.52465659138,1.75303968648,0.114332674651,-0.0534059556656,-0.146516040498,-0.689648899574
-1.71675356709,-2.00270738182,1.52465659138,1.75303968648,0.212479090006,-0.0534059556656,-0.146516040498,-0.74106270167
-1.64761073814,-1.91802965407,1.62189237075,1.75303968648,0.295591028654,-0.0534059556656,-0.146516040498,-0.648517857897
-1.64761073814,-1.83335192632,1.62189237075,1.75303968648,0.393737444009,-0.0534059556656,-0.146516040498,-0.597104055801
-1.5784679092,-1.74867419858,1.62189237075,1.75303968648,0.476849382658,-0.0534059556656,-0.146516040498,-0.514841972447
-1.5784679092,-1.66399647083,1.52465659138,1.75303968648,0.544757917895,-0.0534059556656,-0.146516040498,-0.658800618316
-1.44018225131,-1.66399647083,1.427420812,-0.900927279283,-0.384001103829,-0.0534059556656,-0.146516040498,-0.576538534962
-1.44018225131,-1.57931874308,1.427420812,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,-0.453145409931
-1.44018225131,-1.49464101534,1.427420812,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.442862649512
-1.44018225131,-1.49464101534,1.427420812,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.412014368254
-1.37103942236,-1.57931874308,1.427420812,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,-0.370883326577
-1.44018225131,-1.57931874308,1.427420812,-0.900927279283,-0.361195998712,-0.0534059556656,-0.146516040498,0.0404270901931
-1.44018225131,-2.00270738182,1.52465659138,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.175510878611
-1.44018225131,-1.83335192632,1.62189237075,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,0.132971933966
-1.37103942236,-2.00270738182,1.52465659138,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,0.410606465286
-1.44018225131,-2.17206283731,1.62189237075,-0.900927279283,-0.361195998712,-0.0534059556656,-0.146516040498,0.00957880893529
-1.37103942236,-2.17206283731,1.62189237075,-0.900927279283,-0.330958118594,-0.0534059556656,-0.146516040498,0.400323704867
-1.37103942236,-2.17206283731,1.62189237075,-0.900927279283,-0.300720238477,-0.0534059556656,-0.146516040498,0.35919266319
-1.37103942236,-2.17206283731,1.62189237075,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.390040944448
-1.44018225131,-2.34141829281,1.71912815013,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,-0.504559212028
-1.50932508025,-2.08738510957,1.71912815013,-0.900927279283,-0.384001103829,-0.0534059556656,-0.146516040498,-0.566255774543
-1.5784679092,-2.17206283731,1.62189237075,-0.900927279283,-0.331127045299,-0.0534059556656,-0.146516040498,-0.638235097478
-1.64761073814,-2.08738510957,1.62189237075,-0.900927279283,-0.278252986769,-0.0534059556656,-0.146516040498,-0.658800618316
-1.5784679092,-2.08738510957,1.62189237075,-0.900927279283,-0.210344451532,-0.0534059556656,-0.146516040498,-0.699931659993
-1.64761073814,-1.91802965407,1.71912815013,1.75303968648,-0.368797700418,-0.0534059556656,-0.146516040498,-0.710214420413
-1.5784679092,-2.00270738182,1.71912815013,-0.900927279283,-0.384001103829,-0.0534059556656,-0.146516040498,-0.699931659993
-1.50932508025,-1.83335192632,1.71912815013,-0.900927279283,-0.300889165181,-0.0534059556656,-0.146516040498,-0.669083378736
-1.44018225131,-1.74867419858,1.71912815013,-0.900927279283,-0.232980629944,-0.0534059556656,-0.146516040498,-0.535407493285
-1.30189659342,-1.66399647083,1.71912815013,-0.900927279283,-0.180106571414,-0.0534059556656,-0.146516040498,-0.514841972447
-1.37103942236,-1.57931874308,1.62189237075,-0.900927279283,-0.127232512883,-0.0534059556656,-0.146516040498,-0.514841972447
-1.37103942236,-1.49464101534,1.52465659138,-0.900927279283,-0.0969946327655,-0.0534059556656,-0.146516040498,-0.381166086996
-1.30189659342,-1.40996328759,1.427420812,-0.900927279283,-0.0667567526475,-0.0534059556656,-0.146516040498,-0.412014368254
-1.30189659342,-1.40996328759,1.33018503263,-0.900927279283,-0.0365188725296,-0.0534059556656,-0.146516040498,-0.422297128674
-1.16361093553,-1.49464101534,1.33018503263,-0.900927279283,-0.0062809924116,-0.0534059556656,-0.146516040498,-0.360600566158
-1.23275376447,-1.57931874308,1.33018503263,-0.900927279283,0.0239568877064,-0.0534059556656,-0.146516040498,-0.432579889093
-1.23275376447,-1.74867419858,1.33018503263,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,-0.391448847416
-1.16361093553,-1.74867419858,1.427420812,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.257772961965
-1.23275376447,-2.08738510957,1.33018503263,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.143254694386
-1.23275376447,-2.00270738182,1.33018503263,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.688240996606
-1.37103942236,-2.00270738182,1.33018503263,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,1.08926865296
-1.37103942236,-2.17206283731,1.33018503263,0.426056203597,-0.414238983947,-0.0534059556656,-0.146516040498,1.0070065696
-1.37103942236,-2.25674056506,1.23294925325,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,1.21266177799
-1.23275376447,-2.17206283731,1.23294925325,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,1.0584203717
-1.30189659342,-2.17206283731,1.23294925325,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,1.88104120524
-1.16361093553,-2.08738510957,1.13571347387,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.184385736063
-1.16361093553,-2.08738510957,1.0384776945,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,0.0815581318701
-1.16361093553,-2.08738510957,1.0384776945,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.113814316096
-1.02532527764,-1.91802965407,1.0384776945,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,-0.216641920288
-1.09446810658,-1.66399647083,1.13571347387,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.441454746544
-1.02532527764,-1.66399647083,1.0384776945,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.647109954929
-1.02532527764,-1.49464101534,0.746770356372,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.1098341738
-1.02532527764,-1.49464101534,0.649534576996,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.42859974679
-1.02532527764,-1.49464101534,0.649534576996,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,1.62397219476
-1.09446810658,-1.57931874308,0.746770356372,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,1.30520662176
-1.09446810658,-1.74867419858,0.746770356372,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,1.38746870512
-1.09446810658,-1.83335192632,0.746770356372,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,1.3771859447
-1.16361093553,-2.00270738182,0.844006135748,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,1.36690318428
-1.02532527764,-1.57931874308,0.844006135748,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,0.78078584038
-1.02532527764,-1.74867419858,0.844006135748,-0.900927279283,-0.3385598203,-0.0534059556656,-0.146516040498,0.791068600799
-1.09446810658,-1.91802965407,0.844006135748,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.749937559122
-1.09446810658,-1.91802965407,0.844006135748,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,0.688240996606
-1.09446810658,-2.00270738182,0.844006135748,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,0.77050307996
-1.09446810658,-2.08738510957,0.844006135748,-0.900927279283,-0.315923641888,-0.0534059556656,-0.146516040498,1.06870313212
-1.09446810658,-1.91802965407,0.844006135748,-0.900927279283,-0.28568576177,-0.0534059556656,-0.146516040498,0.791068600799
-1.23275376447,-2.17206283731,0.844006135748,-0.900927279283,-0.217777226533,-0.0534059556656,-0.146516040498,0.647109954929
-1.16361093553,-2.08738510957,0.844006135748,-0.900927279283,-0.149868691296,-0.0534059556656,-0.146516040498,0.276930579836
-1.23275376447,-2.08738510957,0.844006135748,-0.900927279283,-0.0819601560588,-0.0534059556656,-0.146516040498,0.143254694386
-1.16361093553,-2.00270738182,0.941241915123,-0.900927279283,-0.0140516208218,-0.0534059556656,-0.146516040498,0.00957880893529
-1.16361093553,-1.57931874308,1.0384776945,1.75303968648,-0.353763223711,-0.0534059556656,-0.146516040498,-0.082966034838
-1.09446810658,-1.40996328759,1.0384776945,1.75303968648,-0.255616808356,-0.0534059556656,-0.146516040498,-0.19607639945
-1.09446810658,-1.32528555984,1.13571347387,1.75303968648,-0.157470393001,-0.0534059556656,-0.146516040498,-0.268055722385
-1.02532527764,-1.32528555984,1.0384776945,1.75303968648,-0.0593239776465,-0.0534059556656,-0.146516040498,-0.535407493285
-1.02532527764,-1.24060783209,1.0384776945,1.75303968648,0.0237879610018,-0.0534059556656,-0.146516040498,-0.442862649512
-0.956182448694,-1.15593010435,1.0384776945,1.75303968648,0.10689989965,-0.0534059556656,-0.146516040498,-0.432579889093
-0.887039619749,-1.15593010435,0.941241915123,1.75303968648,0.174808434887,-0.0534059556656,-0.146516040498,-0.442862649512
-0.956182448694,-1.15593010435,1.0384776945,1.75303968648,0.205046315005,-0.0534059556656,-0.146516040498,-0.525124732866
-0.956182448694,-1.15593010435,1.13571347387,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.566255774543
-0.956182448694,-1.40996328759,1.13571347387,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.483993691189
-0.956182448694,-1.32528555984,1.23294925325,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.494276451608
-0.956182448694,-1.40996328759,1.33018503263,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,-0.391448847416
-0.956182448694,-1.32528555984,1.33018503263,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,-0.432579889093
-0.956182448694,-1.49464101534,1.427420812,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.463428170351
-0.956182448694,-1.49464101534,1.427420812,0.426056203597,-0.436706235655,-0.0534059556656,-0.146516040498,-0.268055722385
-0.956182448694,-1.74867419858,1.427420812,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,-0.175510878611
-1.09446810658,-1.91802965407,1.427420812,-0.900927279283,-0.421840685653,-0.0534059556656,-0.146516040498,-0.103531555677
-1.09446810658,-1.83335192632,1.427420812,-0.900927279283,-0.368966627123,-0.0534059556656,-0.146516040498,-0.268055722385
-1.09446810658,-1.91802965407,1.427420812,-0.900927279283,-0.316092568592,-0.0534059556656,-0.146516040498,-0.0932487952573
-1.23275376447,-2.00270738182,1.33018503263,-0.900927279283,-0.285854688474,-0.0534059556656,-0.146516040498,-0.309186764062
-1.16361093553,-1.91802965407,1.33018503263,-0.900927279283,-0.232980629944,-0.0534059556656,-0.146516040498,-0.535407493285
-1.23275376447,-1.91802965407,1.33018503263,-0.900927279283,-0.180106571414,-0.0534059556656,-0.146516040498,-0.710214420413
-1.23275376447,-2.00270738182,1.427420812,-0.900927279283,-0.127232512883,-0.0534059556656,-0.146516040498,-0.689648899574
-1.23275376447,-2.00270738182,1.52465659138,-0.900927279283,-0.0743584543532,-0.0534059556656,-0.146516040498,-0.669083378736
-1.09446810658,-1.83335192632,1.427420812,-0.900927279283,-0.0441205742352,-0.0534059556656,-0.146516040498,-0.586821295382
-1.02532527764,-1.40996328759,1.427420812,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.432579889093
-0.956182448694,-1.40996328759,1.427420812,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.226924680708
-0.956182448694,-1.40996328759,1.33018503263,-0.900927279283,-0.346161522006,-0.0534059556656,-0.146516040498,-0.175510878611
-0.887039619749,-1.32528555984,1.23294925325,-0.900927279283,-0.293287463475,-0.0534059556656,-0.146516040498,-0.350317805739
-0.887039619749,-1.32528555984,1.23294925325,-0.900927279283,-0.240413404945,-0.0534059556656,-0.146516040498,-0.226924680708
-0.817896790804,-1.24060783209,1.13571347387,-0.900927279283,-0.210175524827,-0.0534059556656,-0.146516040498,-0.247490201546
-0.887039619749,-1.24060783209,1.23294925325,-0.900927279283,-0.179937644709,-0.0534059556656,-0.146516040498,-0.216641920288
-0.887039619749,-1.32528555984,1.23294925325,-0.900927279283,-0.127063586179,-0.0534059556656,-0.146516040498,-0.041834993161
-0.817896790804,-1.40996328759,1.33018503263,-0.900927279283,-0.0591550509419,-0.0534059556656,-0.146516040498,-0.082966034838
-0.956182448694,-1.32528555984,1.33018503263,-0.900927279283,0.00875348429509,-0.0534059556656,-0.146516040498,-0.0932487952573
-0.956182448694,-1.32528555984,1.427420812,-0.900927279283,0.0616275428254,-0.0534059556656,-0.146516040498,-0.268055722385
-0.956182448694,-1.15593010435,1.52465659138,-0.900927279283,0.144739481474,-0.0534059556656,-0.146516040498,-0.669083378736
-1.02532527764,-1.15593010435,1.52465659138,-0.900927279283,0.295759955359,-0.0534059556656,-0.146516040498,-0.699931659993
-1.09446810658,-1.24060783209,1.62189237075,-0.900927279283,0.431745952538,-0.0534059556656,-0.146516040498,-0.720497180832
-1.09446810658,-1.32528555984,1.62189237075,-0.900927279283,0.567731949716,-0.0534059556656,-0.146516040498,-0.710214420413
-1.09446810658,-1.49464101534,1.62189237075,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.669083378736
-1.23275376447,-1.74867419858,1.71912815013,-0.900927279283,-0.384001103829,-0.0534059556656,-0.146516040498,-0.710214420413
-1.30189659342,-1.74867419858,1.71912815013,-0.900927279283,-0.300889165181,-0.0534059556656,-0.146516040498,-0.771910982928
-1.37103942236,-1.74867419858,1.62189237075,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.771910982928
-1.44018225131,-1.83335192632,1.62189237075,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.782193743348
-1.44018225131,-1.83335192632,1.62189237075,1.75303968648,-0.368797700418,-0.0534059556656,-0.146516040498,-0.782193743348
-1.44018225131,-1.91802965407,1.71912815013,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,-0.74106270167
-1.44018225131,-1.57931874308,1.71912815013,-0.900927279283,-0.217777226533,-0.0534059556656,-0.146516040498,-0.74106270167
-1.44018225131,-1.66399647083,1.71912815013,-0.900927279283,-0.0817912293542,-0.0534059556656,-0.146516040498,-0.761628222509
-1.44018225131,-1.57931874308,1.71912815013,-0.900927279283,0.0389913644131,-0.0534059556656,-0.146516040498,-0.689648899574
-1.37103942236,-1.57931874308,1.71912815013,-0.900927279283,0.10689989965,-0.0534059556656,-0.146516040498,-0.679366139155
-1.30189659342,-1.32528555984,1.62189237075,-0.900927279283,0.257920373535,-0.0534059556656,-0.146516040498,-0.669083378736
-1.23275376447,-1.24060783209,1.52465659138,-0.900927279283,0.408940847421,-0.0534059556656,-0.146516040498,-0.658800618316
-1.23275376447,-1.24060783209,1.427420812,-0.900927279283,0.544926844599,-0.0534059556656,-0.146516040498,-0.792476503767
-1.30189659342,-1.24060783209,1.427420812,-0.900927279283,0.665709438366,-0.0534059556656,-0.146516040498,-0.699931659993
-1.30189659342,-1.24060783209,1.33018503263,-0.900927279283,0.763855853721,-0.0534059556656,-0.146516040498,-0.813042024605
-1.30189659342,-1.24060783209,1.427420812,-0.900927279283,0.84696779237,-0.0534059556656,-0.146516040498,-0.813042024605
-1.30189659342,-1.40996328759,1.427420812,-0.900927279283,0.930079731018,-0.0534059556656,-0.146516040498,-0.813042024605
-1.44018225131,-1.40996328759,1.427420812,-0.900927279283,0.997988266255,-0.0534059556656,-0.146516040498,-0.771910982928
-1.44018225131,-1.49464101534,1.427420812,-0.900927279283,1.06589680149,-0.0534059556656,-0.146516040498,-0.74106270167
-1.50932508025,-1.66399647083,1.427420812,-0.900927279283,1.09613468161,-0.0534059556656,-0.146516040498,-0.669083378736
-1.50932508025,-1.91802965407,1.427420812,-0.900927279283,1.12637256173,-0.0534059556656,-0.146516040498,-0.74106270167
-1.44018225131,-1.83335192632,1.33018503263,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.792476503767
-1.44018225131,-2.08738510957,1.23294925325,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.730779941251
-1.44018225131,-2.00270738182,1.23294925325,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.730779941251
-1.44018225131,-2.00270738182,1.23294925325,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,-0.566255774543
-1.5784679092,-2.34141829281,1.13571347387,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.679366139155
-1.5784679092,-1.91802965407,1.13571347387,1.75303968648,-0.39143387883,-0.0534059556656,-0.146516040498,-0.792476503767
-1.64761073814,-2.00270738182,1.13571347387,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.854173066282
-1.5784679092,-2.00270738182,1.13571347387,-0.900927279283,-0.331127045299,-0.0534059556656,-0.146516040498,-0.833607545444
-1.64761073814,-1.83335192632,1.13571347387,-0.900927279283,-0.232980629944,-0.0534059556656,-0.146516040498,-0.833607545444
-1.71675356709,-2.00270738182,1.13571347387,-0.900927279283,-0.165072094707,-0.0534059556656,-0.146516040498,-0.782193743348
-1.64761073814,-1.83335192632,1.23294925325,-0.900927279283,-0.0971635594701,-0.0534059556656,-0.146516040498,-0.813042024605
-1.64761073814,-1.74867419858,1.23294925325,-0.900927279283,0.00098285588489,-0.0534059556656,-0.146516040498,-0.792476503767
-1.5784679092,-1.74867419858,1.13571347387,-0.900927279283,0.15200332977,-0.0534059556656,-0.146516040498,-0.730779941251
-1.50932508025,-1.74867419858,1.0384776945,-0.900927279283,0.355897862186,-0.0534059556656,-0.146516040498,-0.699931659993
-1.44018225131,-1.74867419858,1.0384776945,-0.900927279283,0.612666453132,-0.0534059556656,-0.146516040498,-0.720497180832
-1.50932508025,-1.74867419858,1.0384776945,-0.900927279283,0.831595462254,-0.0534059556656,-0.146516040498,-0.720497180832
-1.44018225131,-1.74867419858,1.0384776945,-0.900927279283,1.03548999467,-0.0534059556656,-0.146516040498,-0.720497180832
-1.50932508025,-1.74867419858,1.13571347387,-0.900927279283,1.25441900379,-0.0534059556656,-0.146516040498,-0.75134546209
-1.5784679092,-1.74867419858,1.13571347387,-0.900927279283,1.39040500097,-0.0534059556656,-0.146516040498,-0.710214420413
-1.5784679092,-1.74867419858,1.33018503263,-0.900927279283,1.54142547486,-0.0534059556656,-0.146516040498,-0.689648899574
-1.50932508025,-1.74867419858,1.33018503263,-0.900927279283,1.67741147203,-0.0534059556656,-0.146516040498,-0.689648899574
-1.50932508025,-1.83335192632,1.33018503263,-0.900927279283,1.81339746921,-0.0534059556656,-0.146516040498,-0.627952337059
-1.5784679092,-1.83335192632,1.427420812,-0.900927279283,1.94938346639,-0.0534059556656,-0.146516040498,-0.689648899574
-1.50932508025,-1.83335192632,1.427420812,-0.900927279283,2.08536946357,-0.0534059556656,-0.146516040498,-0.720497180832
-1.50932508025,-1.83335192632,1.52465659138,-0.900927279283,2.25142441416,-0.0534059556656,-0.146516040498,-0.720497180832
-1.5784679092,-1.83335192632,1.52465659138,-0.900927279283,2.41747936475,-0.0534059556656,-0.146516040498,-0.792476503767
-1.5784679092,-1.83335192632,1.427420812,-0.900927279283,2.56849983864,-0.0534059556656,-0.146516040498,-0.782193743348
-1.64761073814,-1.83335192632,1.427420812,-0.900927279283,2.75735989435,-0.0534059556656,-0.146516040498,-0.833607545444
-1.5784679092,-1.91802965407,1.427420812,-0.900927279283,2.89334589153,-0.0534059556656,-0.146516040498,-0.833607545444
-1.64761073814,-1.83335192632,1.33018503263,-0.900927279283,3.01412848529,-0.0534059556656,-0.146516040498,-0.823324785025
-1.64761073814,-1.83335192632,1.427420812,-0.900927279283,3.18018343589,-0.0534059556656,-0.146516040498,-0.833607545444
