0.423239234431,0.109701504821,0.259757956874,0.821504895622,0.222572489771,12.4460837397
0.357693568547,0.156419400483,0.0584023334735,0.948287239217,0.00517746473036,15.9669831681
0.355132776233,0.201363284474,0.263068806572,0.986640435366,0.203451806064,14.4380137324
0.561085722913,0.0219941908139,0.00415035335252,0.921242014838,0.124762267609,16.1186529536
0.553743845329,0.229666498051,0.149225043915,0.731399431344,0.0333051610319,14.4277533726
0.497625290942,0.23342845141,0.213032481092,0.700164765863,0.111940300595,13.0692834935
0.573884124938,0.261002607729,0.0958552562331,0.774988717331,0.240056074055,17.2927531338
0.355563169443,0.156672489134,0.0567408292661,0.796820814153,0.221089177074,14.8079870222
0.471144213364,0.183531767918,0.184874595788,0.895181888515,0.0945000240532,14.8220577777
0.412188406313,0.259074799577,0.237385855792,0.894767602075,0.119125525748,14.4409942777
0.593114830449,0.25168006687,0.0589261761087,0.74384273614,0.200056784899,16.9145118155
0.406582566722,0.160341021509,0.184829003669,0.857960612842,0.108433785424,13.1726112967
0.555215227951,0.237858102141,0.0742372388879,0.91780683895,0.0575067141439,17.9395190863
0.47147847763,0.025667888129,0.142009005419,0.724745674233,0.0836387438636,11.3092033951
0.561248143324,0.114911814794,0.203612125193,0.896188187304,0.201314808567,13.7686691753
0.355607369671,0.239955940674,0.0797523294088,0.8762990303,0.149128491363,15.882373287
0.524085372123,0.0280994777999,0.244458940727,0.913612940874,0.141883606401,12.6138371553
0.562474211,0.168332407896,0.268658045872,0.991614616365,0.0159814404354,14.5393083476
0.562002201346,0.291142595552,0.115489150566,0.809463347433,0.151134820779,17.4534128492
0.429414037553,0.164162383192,0.108182010126,0.808288653356,0.27049100095,14.8901262037
0.481655964716,0.175278771065,0.238791653464,0.918736321512,0.272980441642,15.349192766
0.336406232056,0.142802245735,0.0846219512756,0.876175232113,0.0197103669003,14.6908194184
0.538416830944,0.122209041676,0.0656385924094,0.888128895372,0.118006424557,15.7565029928
0.598108103623,0.168769846859,0.2203929662,0.913659471876,0.296307585918,15.4783302384
0.244156444817,0.246048805248,0.147341042964,0.780529065697,0.189660800153,13.9631416264
0.499361926608,0.120825934198,0.133270653316,0.91399889684,0.157486730198,15.3529375063
0.631914199081,0.06129570053,0.126594517329,0.86020792792,0.234639010869,14.5006233007
0.514190386386,0.0678927016111,0.176716280928,0.885318062195,0.147114216275,13.1805106601
0.547328847508,0.259002781757,0.222429206654,0.802773684439,0.077715022598,14.4530243023
0.277042783072,0.208897254615,0.25920240526,0.834511081843,0.264206119802,12.6880520547
0.517169515836,0.187543473022,0.152987386512,0.858761971249,0.215185580119,15.3166483387
0.583677633985,0.0826949382329,0.175467117571,0.709964632689,0.103551035952,11.3045385038
0.383006449763,0.0416845055108,0.269472478389,0.990379686674,0.19632768564,12.6384944912
0.638140745341,0.266493599463,0.178956543414,0.840605675058,0.249815410594,17.5239008178
0.658516172653,0.0578219451112,0.102749843803,0.816190137179,0.0928210226758,13.524810115
0.680517480881,0.176615452541,0.0200310665508,0.861951805684,0.1228018206,18.3698784643
0.448206904214,0.239383054702,0.173308252489,0.809400955399,0.140258872723,14.8520274852
0.417397604813,0.0837776907223,0.187102041439,0.902585624517,0.20066443536,13.5332706665
0.562207099962,0.122099027789,0.289677712674,0.807317327885,0.0501612271044,11.9596716761
0.430879319138,0.143387336516,0.121560156452,0.72403880459,0.0769943809741,13.1860266834
0.209998986547,0.0886966605182,0.0128454695512,0.956436487212,0.0264908570744,15.584759947
0.381538830961,0.25370853427,0.0836376886607,0.771362234878,0.0478979481311,14.8535336744
0.570321853437,0.244475834321,0.167794807004,0.912618925854,0.280960168385,17.7864627211
0.354113236694,0.026027077161,0.146985563599,0.800625775993,0.210054043219,12.7295931626
0.568266401341,0.156050566244,0.127670061681,0.800525795024,0.228851633236,15.103778366
0.408547408364,0.210514645408,0.20985610072,0.748114461498,0.142458876528,12.6132515266
0.520179143608,0.285578753172,0.153560967803,0.817858141361,0.0897716967177,16.1838308645
0.529098156388,0.168117017693,0.127011031872,0.929999872202,0.198058815401,16.0041196119
0.541377651705,0.0362507298182,0.164376345785,0.780399655872,0.211969234668,12.4292710967
0.623534736603,0.26559442053,0.0891197212757,0.99317901874,0.174374356208,20.0601200704
0.470910147546,0.236777280904,0.0243887122289,0.886908384454,0.100141671227,17.4908202788
0.642576544849,0.100916623442,0.145237062928,0.864638339045,0.192883882535,14.6030119104
0.478497149202,0.226804423717,0.11374242966,0.741629415255,0.141857937108,15.2599141142
0.637424964051,0.176560996371,0.257958421125,0.792903163238,0.128473007941,14.1565872556
0.50171711302,0.225452176594,0.078923068322,0.811557788956,0.183009939125,16.4131915312
0.519762716123,0.143500640728,0.132090972409,0.813122881855,0.234869934711,15.1251707622
0.376161599363,0.190526981964,0.117242653683,0.861200194685,0.223908460366,15.2317258602
0.696871928244,0.187445612634,0.189028088012,0.763452038359,0.158721904384,14.8395542563
0.401240456683,0.12280037515,0.0997865424457,0.729498939761,0.183294490731,13.2597921609
0.69512966038,0.243207435633,0.0922480830627,0.823982663774,0.225584010777,17.8877895368
0.615834879001,0.0373286565102,0.0630084047557,0.77946927675,0.00725669400123,12.9558957821
0.63120023861,0.192480622451,0.29869908453,0.916053601037,0.24578138141,15.091030418
0.333197280395,0.150225867734,0.299485003872,0.745471552903,0.23383491347,11.7067969125
0.42702636382,0.0119983138799,0.0931236325298,0.862785978779,0.136811574214,13.5333007087
0.5564160669,0.119395932096,0.212897463126,0.81672691444,0.285870729482,14.1539112008
0.537093320981,0.182776717375,0.0764133513034,0.920199976043,0.225038103276,17.9359153102
0.501038924722,0.281163358039,0.102927420187,0.91894415474,0.0283715408361,16.8653828168
0.391776926735,0.120612464393,0.184583868323,0.78234595053,0.173845774001,13.1415960058
0.398707900641,0.205822582371,0.183216660101,0.90268712017,0.236916480832,15.5250111717
0.420839871184,0.271347664579,0.173993626765,0.717211228214,0.0906657631386,13.3409432599
0.257147594477,0.22881281523,0.112129446973,0.882631607867,0.115736215309,14.8506950667
0.571340230414,0.137611021529,0.211436827358,0.924314311562,0.252239003128,15.1958183779
0.464276556418,0.184488137538,0.122607781017,0.929804141136,0.137142073883,16.4302892777
0.49602509423,0.0845026058754,0.0989075691733,0.858914445838,0.137016737717,13.9907551621
0.547355004366,6.53074620055e-05,0.169837846703,0.759748839314,0.110472496668,10.4272515071
0.240586534836,0.173734219894,0.0910115979975,0.85126474665,0.0927136670631,13.7898393486
0.524407656247,0.219729087641,0.28770226876,0.927672390726,0.126848678602,15.0335935663
0.563345264917,0.175383680314,0.234692851001,0.89715920282,0.238175042703,14.732999165
0.577374920851,0.177659430589,0.135905747387,0.822058842761,0.0632050126028,14.9360301177
0.455654729858,0.0415409217035,0.117884810151,0.920746944179,0.158214547395,14.0288323285
0.500274010904,0.176337587512,0.174472212493,0.856263843821,0.165435087631,15.0706108103
0.652945338999,0.0671465719969,0.243900265164,0.826937628254,0.00300709485238,11.7280912687
0.437465744276,0.156659685218,0.0361763286714,0.754168904229,0.137942053286,14.7887877266
0.344233363978,0.0622650477521,0.108345490315,0.71617057398,0.0844387565442,11.6217732199
0.510869031798,0.111639277362,0.100144025382,0.875966597928,0.261108442013,15.2321021707
0.362519354551,0.0176971066189,0.0916685128427,0.765568265272,0.279822717059,13.2536842992
0.423895797345,0.207867185505,0.214558129862,0.754436894364,0.269790285495,14.0977536263
0.785802746479,0.027258852248,0.292536058169,0.833173098692,0.287169434938,11.484424888
0.441883583721,0.173148452168,0.0306405971024,0.77040132932,0.105866945644,15.9534041281
0.409686790833,0.0611799806442,0.062484172984,0.979880633229,0.194651476156,16.0114471679
0.347165177712,0.110186496432,0.154021637432,0.975967758392,0.158781045624,15.1063146762
0.562127589718,0.288096956042,0.149879449861,0.875583180043,0.145445860303,16.8900815103
0.405879152896,0.264876813507,0.150117946445,0.727409355295,0.182901545742,14.9368257976
0.444506261044,0.167371952539,0.0917196349401,0.705860566846,0.116393099867,14.1093558807
0.469358319444,0.15193637156,0.108791272017,0.829230988932,0.137981665288,15.1761937042
0.553907946976,0.193225588588,0.293612725339,0.781264653736,0.129717579251,13.3110557188
0.559323838223,0.145637351606,0.250861541199,0.919426109175,0.119106100937,13.62380764
0.368264086768,0.148511700833,0.185229494364,0.832458805069,0.196169017153,13.652410769
0.526538559939,0.0467144975811,0.121310165464,0.706557231933,0.167583339833,11.8922838793
0.706713948813,0.236062453427,0.131027937647,0.899348067435,0.0757265747738,17.2279636004
0.32867843054,0.214809650121,0.135959176359,0.85547229299,0.0570659724763,13.7082217427
0.374512074395,0.0807600789321,0.00602606052791,0.79080480054,0.165817910968,15.556816564
0.545910816376,0.234298030869,0.0432819575507,0.73774155514,0.139595596739,16.6461956328
0.422204093042,0.227407006333,0.0759704408479,0.756503594044,0.279064842853,15.8411251873
0.553559032195,0.0901072132949,0.280363971914,0.748627815328,0.176873293962,11.6930190174
0.297415980879,0.146570675586,0.226210598202,0.731106143312,0.0224264588147,10.8739001087
0.146277810509,0.182637970473,0.204526026668,0.824528791377,0.0258290653966,11.4041397135
0.625983522499,0.150613217584,0.229748686514,0.788363775338,0.0930903935071,12.76921554
0.460899710527,0.184377406318,0.0663494110552,0.883746945309,0.0781061108037,16.2353062093
0.32028941645,0.0791225436753,0.0873291148448,0.900833906231,0.150414914746,14.6112175406
0.608351425482,0.220832136732,0.0556981529897,0.967705913507,0.256128761751,19.8372432083
0.369642167277,0.0470786874429,0.0155367773395,0.87379122804,0.0137691034194,14.3232775219
0.586135538918,0.164767219427,0.0408130728153,0.936771170029,0.0685287408686,17.8505745181
0.701176084513,0.182343140417,0.0344840704911,0.828972846485,0.15608941605,18.2275609505
0.402171754331,0.0952571318284,0.111027168708,0.875287577016,0.272809687757,14.5412912087
0.361003675008,0.102237073071,0.195364955235,0.736176550891,0.076222926313,11.4000990573
0.692567952707,0.129647716429,0.246623521682,0.707693834175,0.11895295004,11.8318544579
0.573288333134,0.0803290192843,0.176214289502,0.952404634588,0.0927920856298,14.4593828065
0.39380431781,0.0514741577664,0.00330732788528,0.987458449478,0.129849424233,16.2480156946
0.610087586202,0.0254917952043,0.0849649000782,0.89859312288,0.0120257261198,13.3209820947
0.457673776135,0.159978287152,0.212281503718,0.963046800091,0.221730804336,15.0769418546
0.447446745507,0.0645354356097,0.102368244458,0.875281250064,0.153104381315,14.2986555491
0.413954859143,0.0876711899483,0.00209718648177,0.758879155475,0.00318074178396,13.9173357946
0.525123771565,0.12582128279,0.121431726447,0.83510374145,0.111543128833,14.5855621596
0.669332774062,0.144824224473,0.0517515277019,0.782841881053,0.188609640874,16.0541573913
0.429879669087,0.0844809756462,0.212802876194,0.773506045334,0.272017586871,12.3389201496
0.351655817179,0.23426894228,0.147058356168,0.804612925971,0.193917017294,14.0740703229
0.399826047136,0.286445061202,0.0957168424773,0.866664137567,0.199096493029,17.0400841053
0.473862050278,0.217739755625,0.024910070274,0.844057617428,0.116630413814,17.1128571393
0.416525827206,0.124481343978,0.0129296188031,0.859490095998,0.165785997151,16.5230146731
0.554327052158,0.163722238796,0.0635318812747,0.921775219306,0.0984900031784,17.2935459906
0.498307584702,0.268420623728,0.151523418015,0.872792057029,0.0182812742364,15.6880939511
0.500139553344,0.270937245212,0.0477230378084,0.833437292876,0.191027469996,17.9360243223
0.350939556266,0.159941369524,0.00214799268601,0.934370977114,0.122399448239,17.4129715589
0.432086136977,0.246761640556,0.159075086773,0.940712410474,0.106721128572,16.1303756625
0.344940692858,0.0696964621286,0.165331683226,0.731687171498,0.196129300104,12.0942841833
0.685348586706,0.0844167077087,0.0540079132008,0.823477772056,0.207728630261,15.9962203714
0.477819765083,0.0659034104993,0.187835378426,0.703239903218,0.0688457652433,10.6761661365
0.301439117547,0.0693273390531,0.226017927,0.745847887167,0.165059614842,10.9158213294
0.456871306788,0.0467552091374,0.0042177929381,0.883647202827,0.0793454931424,15.4974783081
0.410370338261,0.175811007067,0.196762742167,0.787068483835,0.0444843762278,12.6756584537
0.431123070143,0.0761458347551,0.0955673157073,0.814826758704,0.25841205259,13.8701035892
0.546629912809,0.115615817998,0.145497541136,0.841589946024,0.211648103918,14.5698499826
0.817937190137,0.0575979703819,0.288279732411,0.742571515234,0.00723935121661,10.0371785161
0.600844460033,0.179998091358,0.178867927035,0.977558028691,0.11109441906,15.936882761
0.423618524113,0.177958189618,0.274495284374,0.894145105237,0.258343778661,14.089056475
0.626468939525,0.0212252895994,0.0864087577004,0.75309602822,0.155129557464,12.4817480095
0.689408778605,0.0206191856118,0.0293436957278,0.784800896345,0.194871044071,14.3208627686
0.452893745064,0.154392183993,0.190380995223,0.893367885352,0.290925403543,14.6131079235
0.471429502809,0.185202525723,0.177167308213,0.758277503917,0.05583930963,13.6107731258
0.511394962033,0.223878306506,0.224697945475,0.878773216759,0.202111193045,15.1363408452
0.543838617785,0.239316119636,0.115929483999,0.944655973404,0.0848116159676,17.5211201675
0.493393657993,0.0759336611932,0.044936609707,0.877332995562,0.13978764141,15.0353021236
0.494492294038,0.0967114676685,0.252003848538,0.845642988093,0.12310644958,11.8314719451
0.482035010187,0.156104902321,0.0130856628718,0.935283144471,0.24733781327,17.7748515757
0.634359470156,0.0377137364778,0.00421574061159,0.918864035483,0.0245685391381,15.0934088402
0.444970160022,0.173971679137,0.115590346314,0.785406213024,0.230534695557,14.7190124897
0.290185564392,0.244366213539,0.173518463526,0.943833008268,0.205703615067,14.8819628698
0.473883067041,0.211616273311,0.00726788659191,0.710339516337,0.0067921354416,15.4935865177
0.514888431769,0.0902010689469,0.172176674013,0.813464634485,0.12427759305,12.5664778886
0.434103570289,0.137763886003,0.146456669784,0.796518083342,0.0925043813622,12.9021696631
0.483884623659,0.206223710202,0.245435703855,0.825793496284,0.0128775948722,13.4405769835
0.423303702191,0.148577989615,0.127976030979,0.962259101731,0.117963315349,15.6136078868
0.464795657325,0.279992965579,0.296777814282,0.859656929462,0.0501477148924,13.7570034589
0.760583521983,0.0682607759081,0.0487665472683,0.963311887379,0.0190531800948,15.6112726896
0.482885555048,0.26159874513,0.174859267007,0.924129037826,0.223202055776,17.1087690096
0.717192262173,0.21738874357,0.171222749646,0.843129454474,0.113651954179,16.0452166822
0.352718371357,0.0844584894459,0.0235450635116,0.804823221033,0.117055974438,14.3386975546
0.671163171392,0.192796507209,0.0862173470867,0.997127675607,0.263927382193,19.5492166177
0.415923487292,0.0671564156475,0.211527654314,0.887138589664,0.204996513491,12.7521841705
0.515946810183,0.08127379913,0.0987505885032,0.82100710412,0.272159202232,14.3377400429
0.595913159848,0.13205619293,0.277185048372,0.859863932634,0.244593872624,13.8964475701
0.383302698698,0.290331118316,0.298124542264,0.780571358765,0.0618650928554,12.4968150753
0.640639359418,0.0162311029456,0.113733288152,0.701154229729,0.159554016739,12.119145079
0.718588510127,0.178126498782,0.172886493565,0.806550736311,0.0122084830019,15.0428307273
0.337755773667,0.0224075126262,0.156177012754,0.869920360886,0.210806946136,12.6407611865
0.490170597573,0.25036277665,0.222678297636,0.773901410972,0.220174573899,14.3201966414
0.405767092367,0.0896059753876,0.198178975499,0.830984362502,0.0405282714969,12.2525378611
0.544518825382,0.119449057083,0.126522565295,0.951038174425,0.121780262355,15.7484938507
0.577747157194,0.284281213025,0.122577716928,0.896078192344,0.240771456676,18.1708323504
0.585625275133,0.284636093076,0.210661067461,0.892963489426,0.139889599186,17.2054395836
0.484276795019,0.150323718266,0.237014174483,0.838872878203,0.0255041145776,12.6957619956
0.398052828964,0.228124944877,0.165525846202,0.838629272052,0.160436736399,14.8194564002
0.483935448697,0.149211175859,0.113401893026,0.852205749186,0.183432420402,15.5198303747
0.533875076763,0.0840781652702,0.0687010186744,0.831276546794,0.281849433942,15.2796388884
0.675189860568,0.245427780623,0.105397309492,0.905382610916,0.177473147337,18.4006135187
0.437001563397,0.124139511357,0.17760327904,0.712369072112,0.234491796425,12.0851064804
0.574974123488,0.172385950757,0.131138058293,0.966093360494,0.125399726928,16.6313735111
0.384220557083,0.156384111461,0.189421960707,0.845155813254,0.118599884893,13.0544178139
0.615972825264,0.154535325523,0.252958687538,0.932674577442,0.256138895383,15.2263545582
0.435630113124,0.0269278029455,0.0942832506336,0.741608689032,0.100836808987,12.0691471703
0.660581857441,0.196673141948,0.0308374439874,0.879435481593,0.212187323701,18.9140276501
0.331701280823,0.0562031818185,0.139940011385,0.869782391763,0.0853651933453,13.0345408174
0.607549248736,0.0469182769515,0.139184187669,0.711249246474,0.0500656293503,10.8794372601
0.550500292286,0.216256721629,0.204658663348,0.921825734972,0.0836431968125,15.8198024458
0.61320780542,0.106342487156,0.184499199846,0.982028016582,0.100093929593,14.6166301271
0.458012443922,0.130693350444,0.213473318793,0.8358096707,0.0591675378055,12.6672995125
0.536825855235,0.151631850432,0.200764479486,0.854505836495,0.130322274668,13.9747807512
0.467330357095,0.187741011805,0.261936945315,0.858810495779,0.265093777083,14.6703649223
0.510235501376,0.0454206063665,0.135085999314,0.913313008429,0.127239256997,13.7121020733
0.505401950253,0.118885595799,0.0180777400137,0.856903327094,0.0267297279265,15.3622862668
0.525837838234,0.175536970654,0.104949666183,0.862420136666,0.138009888693,15.4393165503
0.427208289665,0.0982667863063,0.260291607061,0.912556228298,0.156443362885,12.53681699
0.661795635023,0.118353400045,0.270845866139,0.977581112145,0.228801773253,14.5879453582
0.582513321584,0.0962014662249,0.182360808085,0.91188799483,0.246096267751,14.9282155705
0.427873591889,0.0890386786406,0.105781900756,0.923995378388,0.217551143609,15.0894662093
0.516293695207,0.0802637883231,0.143477731217,0.767175459443,0.0972033040658,12.0064477502
0.480304301515,0.0707659578121,0.0579676917072,0.975087315009,0.0287336404428,15.0991989581
0.435408264063,0.22809136221,0.23566906355,0.740891798846,0.143073025235,13.3114764787
0.594419847432,0.190186480181,0.136345207675,0.949500552219,0.0623019115263,16.0879245576
0.518673497481,0.124374570413,0.197128332509,0.903485205053,0.162210214904,13.713841079
0.343136107844,0.144872867837,0.00329492553812,0.736692042556,0.138761004167,15.1445145566
0.434088735385,0.219541396975,0.15913315515,0.904956979683,0.0546734246118,14.7990842426
0.470490448811,0.265844652742,0.159921357195,0.791939602373,0.258512178716,16.2340395752
0.458718577693,0.18951600904,0.126470351624,0.968186383525,0.241639857169,17.3755630877
0.665310781095,0.275882499175,0.0485325095266,0.863311807813,0.0220405888813,19.1240667035
0.541101067905,0.0293631318857,0.250825218408,0.8514585443,0.246951208767,11.6142239614
0.54998732385,0.268469367485,0.137075083086,0.742058913022,0.110287018654,15.0819487708
0.408463032211,0.0408966634481,0.140665916442,0.934737380822,0.107151449267,13.6128293665
0.615012899841,0.149039122192,0.160953622298,0.821938999684,0.0528796921364,14.592892567
0.695919501274,0.06009060761,0.182592289917,0.808465606322,0.0355286274662,12.4864829057
0.468265993926,0.27626623322,0.192105693251,0.91697850776,0.178500213084,16.281885582
0.670265101432,0.10081416138,0.0762336030815,0.880642926834,0.115735339627,15.2540694324
0.698165700991,0.0681944087058,0.165903066348,0.949826673165,0.123225781143,14.1685722696
0.538171166207,0.0758782550574,0.185202393896,0.820470486816,0.00401872559392,11.8788005557
0.45395485943,0.180215793601,0.113165654664,0.832724597172,0.161243061012,14.8243918859
0.591584588512,0.0548907771295,0.162612090047,0.773018429155,0.177055628747,12.889892413
0.53641690453,0.12406489273,0.0281757755289,0.880708760696,0.13463156875,16.1532410961
0.52414509286,0.258635001967,0.280702447911,0.764886780891,0.199522701765,14.4280672581
0.470276984965,0.0607320663572,0.148260151029,0.751692698805,0.0828472274255,12.0950416468
0.512452563961,0.0549766397979,0.0562992584553,0.791148927748,0.276766791288,14.8881570593
0.408374142563,0.15394474057,0.0739998437526,0.824291524902,0.146350145428,14.5858936574
0.394281837442,0.179718580648,0.234496434932,0.936328435234,0.213491939184,14.6951678205
0.399049560811,0.161427028434,0.0599624629095,0.990379768367,0.125586001325,16.5333286508
0.369516085112,0.194111365661,0.152578373146,0.741759138393,0.159192020487,13.5154623083
0.459679004216,0.0128149142881,0.173359016794,0.904252339622,0.175289013457,13.1315202559
0.598072605764,0.0322960053285,0.151546729757,0.774756995914,0.200027719769,12.7518991574
0.568670930062,0.125196761262,0.052474569851,0.8883139589,0.0744110643764,16.1677992355
0.61602623217,0.16247609301,0.187950508811,0.826978658281,0.133838561713,13.9849039949
0.637186530897,0.0485628926503,0.158476198852,0.755053363797,0.106093402283,12.2658876364
0.663872397352,0.111914528587,0.0728634351786,0.821326833857,0.274073734639,15.9406589172
0.548978239141,0.150419233132,0.229311809681,0.748667748464,0.206520082377,12.9544534955
0.440335078268,0.150702554241,0.29786985388,0.909024706562,0.0488100576671,12.7202371033
0.562211582582,0.107057863786,0.17524792177,0.873242068392,0.213655632732,14.6788945307
0.581921024861,0.222566242314,0.243609614189,0.790728468207,0.174801616761,14.5618337164
0.143900360957,0.249137729024,0.150385272,0.77338985068,0.00210760941894,11.4000796637
0.288794984248,0.148065136508,0.0532088801123,0.812008951353,0.0609729741994,14.0527763458
0.31711075231,0.136281788696,0.195798837791,0.913515186606,0.183207189193,13.7934326988
0.653625395514,0.0966171131628,0.0717391407659,0.78283083438,0.0814650619712,14.139291843
0.461347398542,0.0451681864227,0.0720547602233,0.885194015603,0.133078705167,14.0929082254
0.609527248473,0.00426429954819,0.288407514345,0.902969843133,0.108870746698,11.1115141915
0.369928978215,0.231167805884,0.02324764625,0.739487910579,0.200564415956,16.0986226784
0.599318495746,0.211428683032,0.190901711587,0.836578006636,0.0932251308021,15.3786052941
0.513095019854,0.0100020836383,0.192926536995,0.938865222165,0.254520939506,13.3293153379
0.438095852944,0.189680212915,0.0977747080887,0.839123067186,0.0394446301836,14.9284107706
0.667697462253,0.181730456647,0.0682259389868,0.734839326617,0.213878730909,16.6308543993
0.396260656347,0.254399149219,0.0890657208039,0.79781744413,0.230074063005,15.7116388629
0.308910265384,0.125559156033,0.17441067553,0.838984671714,0.161437946417,13.2810485374
0.721443895975,0.068080467632,0.173634090589,0.893207917524,0.082032495488,13.3465344695
0.463849673266,0.130878854317,0.208139852251,0.841452830105,0.0403513498517,12.310770426
0.6057669667,0.220410882429,0.192696067787,0.878678140432,0.125862813397,15.9449685618
0.37705578687,0.251119943978,0.267199449849,0.786192846852,0.0615698932422,12.5661770794
0.635585764085,0.0411160323141,0.173578815083,0.806215034352,0.0993810984736,11.6642849929
0.509289606511,0.218253303792,0.181268137352,0.887640759922,0.252027586136,15.8942727086
0.516234359397,0.0935063969276,0.144938498608,0.922514529069,0.111876708224,14.0520515318
0.630227652737,0.153732807352,0.15991752586,0.756407900318,0.208724791275,14.2897008304
0.377346428124,0.0275507760572,0.0540941116849,0.823214892577,0.12918296495,13.3522402352
0.587839126442,0.171109145817,0.164043369316,0.779691607529,0.255862090536,15.3438167128
0.580907160637,0.0674244115189,0.256410654874,0.704748150956,0.038853440987,10.3739457508
0.470109742664,0.037084697635,0.108595441009,0.846061947681,0.218639321084,13.2923753053
0.397128100408,0.244615229806,0.221481372946,0.77976963955,0.155392808652,13.8604521879
0.750568392314,0.0329628075768,0.0850376522913,0.890632247036,0.168754204835,14.2692369081
0.520932790449,0.0595239156379,0.229321658108,0.930308989305,0.0101860632752,12.429397703
0.49671143606,0.291336024639,0.221822052364,0.8106920231,0.165627526339,15.7049941552
0.534037865018,0.205505232572,0.294980556914,0.943622555444,0.089122272776,14.8517111921
0.41579783082,0.224524158945,0.254747685764,0.747341729326,0.103637440761,12.1870877744
